    desc     tgi  word_rate  all_rate                 period
0   0-19  174.22      19.21     11.03  2021-06-01~2021-06-30
1  20-29  142.57      46.67     32.75  2021-06-01~2021-06-30
2  30-39   61.49      20.31     33.05  2021-06-01~2021-06-30
3  40-49   71.02      12.14     17.10  2021-06-01~2021-06-30
4    50+   27.56       1.67      6.06  2021-06-01~2021-06-30
